1332;Ouagadougou;Brunei;780435;438,833
1333;Helsinki;Belgium;595240;602,611
1335;West Island;Central African Rep;956153;187,67
1336;New Delhi;Bangladesh;834856;71,063
1340;Brasília;Bangladesh;669095;83,114
1342;West Island;Botswana;766841;143,233
1344;Moroni;Cameroon;959927;690,04
1345;West Island;Cape Verde;668914;177,102
1347;Tbilisi;Bolivia;525231;9,84
1348;Helsinki;Cameroon;967431;283,426
1349;Ottawa;Burundi;560230;335,496
1350;Helsinki;Brazil;690265;6,296
1351;West Island;Barbados;884347;348,04
1353;Asmara;Bolivia;692340;228,457
1360;Canberra;Bahrain;843923;144,483
1362;Copenhagen;Burkina;593372;77,773
1363;Helsinki;Belgium;650087;245,658
1364;Copenhagen;Belize;517203;42,654
1367;Asmara;Brazil;947730;558,025
1371;Helsinki;Botswana;766977;201,083
1374;Sucre;Belize;819271;655,887
1375;Conakry;Barbados;573908;27,867
1376;West Island;Central African Rep;975508;379,797
1379;Asmara;Burkina;848304;601,268
1380;Helsinki;Cameroon;598625;94,416
1382;Hanga Roa;Cape Verde;712131;103,247
1384;Tbilisi;Belgium;770242;176,35
1386;Sucre;Belize;841000;181,402
1388;Tbilisi;Cape Verde;789134;0,756
1390;Hanga Roa;Brunei;922319;525,923
1391;Prague;Bangladesh;741695;396,525
1395;New Delhi;Bolivia;731677;812,74
1396;Ouagadougou;Burundi;626413;288,29
1398;Prague;Bulgaria;614868;54,126
1399;Jerusalem;Cape Verde;717617;596,279
1400;Baku;Brunei;838946;446,252
1402;Manama;Benin;904665;187,011
1403;Brasília;Belize;524439;213,891
1406;Jerusalem;Burkina;771020;180,292
1411;Sofia;Bhutan;725510;523,79
1413;West Island;Brazil;688760;388,127
1414;Ouagadougou;Barbados;978263;121,808
1415;Baku;Burundi;984555;9,662
1421;Copenhagen;Bosnia Herzegovina;595806;136,086
1422;Copenhagen;Bolivia;698672;19,533
1426;Ouagadougou;Botswana;846591;274,637
1427;Moroni;Central African Rep;882129;2,513
1428;Baku;Cameroon;951979;210,949
1429;Vienna;Botswana;798146;856,941
1431;Ouagadougou;Bahrain;988786;115,726
1434;Brasília;Belarus;517535;93,61
1435;Sucre;Bhutan;799722;8,038
1438;West Island;Bahrain;608965;19,351
1439;Asmara;Bulgaria;818118;155,07
1440;Moroni;Belgium;994298;231,303
1441;Papeete;Belarus;798980;64,422
1442;Vienna;Belgium;657906;174,125
1443;Papeete;Belize;773070;313,447
1446;Prague;Botswana;611350;260,135
1447;Moroni;Bahrain;782738;326,938
1450;Ottawa;Canada;903016;181,21
1452;La Paz;Burundi;775451;353,897
1454;Papeete;Bosnia Herzegovina;980101;410,81
1457;Asmara;Brunei;765543;85,332
1459;Helsinki;Cape Verde;673157;384,625
1460;Copenhagen;Belgium;625453;139,691
1464;New Delhi;Canada;860279;148,622
1465;La Paz;Central African Rep;520145;18,404
1466;Canberra;Brazil;550271;130,702
1467;Helsinki;Brazil;785084;7,719
1468;Tbilisi;Belgium;738081;0
1470;Canberra;Cambodia;556432;315,048
1473;West Island;Bangladesh;627983;141,53
1475;Asmara;Barbados;859710;17,439
1478;Ottawa;Bhutan;892649;233,272
1479;West Island;Belarus;763810;558,817
1480;Sucre;Burkina;798970;274,75
1481;Vienna;Bulgaria;775336;7,072
1483;Canberra;Cape Verde;794775;35,015
1484;Moroni;Canada;842805;141,133
1487;Sucre;Belarus;961496;657,636
1490;Moroni;Bhutan;822108;169,738
1493;La Paz;Bhutan;618659;239,526
1498;Sofia;Barbados;676441;215,923
1499;Ouagadougou;Cameroon;857044;74,018
1501;Prague;Belize;851805;215,994
1505;Helsinki;Belize;896478;46,744
1509;Copenhagen;Central African Rep;631687;496,996
1510;West Island;Brunei;954936;615,938
1511;Asmara;Belize;989126;690,427
1512;Brasília;Bhutan;858528;80,288
1513;West Island;Burkina;832072;281,683
1514;Brasília;Brazil;645569;82,077
1521;New Delhi;Cape Verde;787262;186,598
1522;Vienna;Bahrain;916909;579,755
1523;Hanga Roa;Central African Rep;811911;324,792
1525;Prague;Barbados;745114;683,013
1527;Hanga Roa;Bosnia Herzegovina;527810;241,225
1529;Asmara;Cameroon;776462;776,308
1531;Moroni;Cambodia;713063;87,784
1533;Ottawa;Brunei;518786;56,089
1535;La Paz;Benin;693778;157,05
1536;Asmara;Bhutan;769309;341,667
1538;Conakry;Burundi;627993;239,349
1539;Papeete;Belarus;765082;42,961
1540;Baku;Benin;562014;419,862
1546;Baku;Brazil;594719;30,575
1549;Tbilisi;Bulgaria;968314;327,976
1550;Ouagadougou;Bahrain;833743;192,584
1553;Copenhagen;Botswana;838696;497,68
1554;Hanga Roa;Bhutan;781243;503,807
1557;Vienna;Burundi;853985;479,562
1558;Ottawa;Brazil;706984;232,137
1562;Prague;Central African Rep;583340;227,126
1564;Conakry;Bulgaria;878734;10,759
1565;Vienna;Bulgaria;540683;433,348
1566;Prague;Burkina;608189;114,981
1568;Papeete;Brunei;856329;0,939
1569;West Island;Central African Rep;898207;519,672
1570;Tbilisi;Bosnia Herzegovina;749877;90,176
1573;Tbilisi;Bhutan;982671;174,654
1575;Sofia;Cambodia;877039;6,222
1576;Vienna;Burundi;581219;129,711
1577;Baku;Cape Verde;970667;214,118
1578;Vienna;Central African Rep;789966;14,82
1584;Conakry;Bhutan;523565;34,597
1585;Canberra;Belize;590042;208,355
1587;Vienna;Botswana;904826;637,531
1590;New Delhi;Canada;847519;65,69
1594;Baku;Belgium;633718;268,562
1595;Ottawa;Bahrain;875948;158,44
1596;Ouagadougou;Cameroon;601407;2,443
1597;Sofia;Bosnia Herzegovina;874922;192,809
1599;Vienna;Belarus;637783;28,839
1604;Sucre;Cape Verde;517956;130,971
1606;Brasília;Bolivia;841493;61,136
1608;Baku;Belgium;925728;58,633
1610;New Delhi;Burkina;941620;487,221
1611;La Paz;Cambodia;891220;389,022
1613;Brasília;Cambodia;693447;2,535
1621;Conakry;Bulgaria;550913;399,119
1623;Ouagadougou;Belize;844323;164,34
1624;Tbilisi;Burkina;538469;193,682
1626;Tbilisi;Burkina;744016;212,516
1629;New Delhi;Bulgaria;525033;226,806
1631;Prague;Bulgaria;862556;21,121
1632;Sucre;Botswana;542471;672,836
1633;Moroni;Bulgaria;922577;231,087
1634;Canberra;Cambodia;596439;608,754
1636;Brasília;Belarus;909569;22,325
1637;Prague;Brazil;929732;36,28
1639;Ottawa;Bhutan;633709;67,54
1643;Canberra;Brunei;507447;45,243
1647;Copenhagen;Canada;597007;28,207
1649;Moroni;Benin;622302;131,078
1653;Papeete;Belgium;666842;17,665
1655;Conakry;Bulgaria;599899;148,241
1656;Sucre;Bahrain;999874;12,899
1657;Hanga Roa;Belarus;878358;342,46
1659;Copenhagen;Central African Rep;602752;385,057
1660;Brasília;Bulgaria;504332;49,05
1661;Tbilisi;Bosnia Herzegovina;531193;30,131
1662;Jerusalem;Barbados;539626;43,642
1665;Brasília;Cape Verde;740565;220,509
1667;Prague;Botswana;731533;679,793
1668;La Paz;Brunei;740622;175,639
1669;Papeete;Benin;875099;413,277
1670;Ouagadougou;Cameroon;823681;34,778
1673;Conakry;Cape Verde;934393;135,295
1678;Sucre;Benin;712717;844,977
1680;Conakry;Bhutan;652230;570,85
1681;Tbilisi;Brazil;856788;14,615
1682;Brasília;Bhutan;678449;495,471
1683;Conakry;Bosnia Herzegovina;777857;16,95
1684;Hanga Roa;Canada;616584;64,409
1692;Canberra;Belize;776546;332,01
1695;Brasília;Canada;569416;237,275
1698;New Delhi;Canada;957766;4,434
1701;Vienna;Brunei;613560;123,571
1703;Sofia;Bahrain;689552;33,635
1704;Conakry;Central African Rep;771930;125,454
1705;Copenhagen;Bangladesh;992201;34,642
1711;Prague;Cambodia;770180;452,622
1712;Jerusalem;Bulgaria;512933;232,022
1718;New Delhi;Burundi;861319;331,746
1721;Hanga Roa;Cameroon;795684;232,749
1722;Papeete;Bhutan;824779;2,054
1723;Canberra;Barbados;565238;389,012
1724;Tbilisi;Brunei;700043;222,833
1727;Moroni;Bulgaria;802203;237,216
1728;New Delhi;Barbados;931424;213,832
1729;Prague;Cape Verde;906304;327,903
1730;Copenhagen;Bolivia;688700;451,651
1732;New Delhi;Botswana;590804;59,339
1733;Ouagadougou;Central African Rep;573607;55,096
1734;Ouagadougou;Benin;936452;212,073
1736;Sucre;Cameroon;568347;666,636
1737;Canberra;Burkina;847336;253,577
1738;Conakry;Brazil;968314;180,987
1739;Ottawa;Brazil;940662;77,171
1740;Copenhagen;Bhutan;789535;19,509
1742;Moroni;Belgium;556851;18,448
1743;Baku;Cape Verde;820234;7,363
1745;Papeete;Bhutan;528112;181,037
1748;Moroni;Bhutan;945528;28,399
1750;West Island;Burundi;815660;103,25
1758;Asmara;Burkina;574093;260,405
1760;Hanga Roa;Bulgaria;510637;59,052
1763;Jerusalem;Cambodia;890342;659,915
1764;New Delhi;Bahrain;823042;323,715
1765;Sofia;Bangladesh;691188;923,833
1766;West Island;Cape Verde;916786;176,846
1767;Manama;Bosnia Herzegovina;959228;223,413
1769;Copenhagen;Bulgaria;728423;574,989
1771;Hanga Roa;Cambodia;823110;695,984
1774;Prague;Cameroon;644401;52,962
1776;Asmara;Bhutan;749714;65,983
1779;Tbilisi;Bhutan;715528;376,401
1783;Ouagadougou;Belarus;943391;113,329
1784;Hanga Roa;Burkina;639387;131,772
1786;New Delhi;Cape Verde;883987;60,651
1788;Baku;Bosnia Herzegovina;966262;164,377
1791;Hanga Roa;Cameroon;937592;75,492
1793;Manama;Bosnia Herzegovina;951262;13,769
1794;Baku;Bahrain;651639;23,31
1797;Moroni;Burkina;516892;113,207
1798;Sofia;Bhutan;500455;159,271
1804;West Island;Cape Verde;810493;369,294
1809;Papeete;Bangladesh;803725;355,76
1812;Baku;Belize;711751;225,953
1813;Hanga Roa;Bolivia;943768;332,366
1814;Jerusalem;Benin;824193;423,076
1817;Manama;Cape Verde;738164;302,614
1819;West Island;Cape Verde;959851;113,344
1821;Manama;Bangladesh;878691;23,834
1822;Canberra;Benin;820948;95,702
1826;Conakry;Burkina;913746;227,132
1827;Prague;Benin;505779;224,051
1829;Asmara;Cameroon;605153;46,553
1831;Helsinki;Bulgaria;730506;340,252
1832;Conakry;Burundi;992173;8,369
1834;Baku;Burundi;529556;267,193
1837;Baku;Brazil;980523;5,207
1838;New Delhi;Brazil;883824;56,408
1840;Sofia;Botswana;655412;42,097
1841;Moroni;Belgium;690123;284,139
1842;Sofia;Brunei;639043;49,005
1846;Copenhagen;Belgium;814808;682,797
1848;New Delhi;Cameroon;618226;94,002
1852;Hanga Roa;Cambodia;672981;18,183
1853;Baku;Cambodia;843305;104,052
1854;Sucre;Belgium;635968;19,307
1857;Tbilisi;Canada;621625;265,373
1858;Helsinki;Brazil;550715;6,392
1859;Baku;Belarus;510068;17,075
1860;Prague;Bangladesh;870684;44,041
1862;Baku;Bahrain;665100;453,178
1863;La Paz;Bolivia;898895;166,015
1864;La Paz;Belarus;560766;261,839
1865;Copenhagen;Burkina;509974;1,778
1867;Prague;Brazil;557365;143,589
1868;Asmara;Bulgaria;558018;569,163
1875;Prague;Brunei;861672;566,067
1879;Vienna;Brazil;512549;837,697
1881;Tbilisi;Barbados;719029;34,637
1883;Baku;Bhutan;818127;262,741
1884;Prague;Bulgaria;805603;74,744
1885;Ouagadougou;Burundi;887682;502,303
1886;Canberra;Bangladesh;996059;811,5
1890;Hanga Roa;Burundi;790649;194,696
1892;Baku;Belgium;884784;227,641
1893;Asmara;Bulgaria;559329;547,017
1894;Papeete;Bahrain;646902;232,665
1895;Canberra;Bhutan;916268;579,849
1898;Baku;Belgium;719270;170,741
1899;Manama;Bulgaria;806837;354,968
1900;Helsinki;Benin;623643;482,499
1901;Hanga Roa;Barbados;557248;178,592
1906;Ouagadougou;Brazil;515433;111,917
1908;Manama;Burundi;992217;13,546
1909;Baku;Cambodia;969593;140,9
1911;Prague;Belgium;697346;269,109
1912;Ouagadougou;Canada;700760;644,249
1913;Manama;Bosnia Herzegovina;660710;23,052
1915;Asmara;Belarus;985498;372,412
1916;Tbilisi;Benin;951844;163,35
1921;Papeete;Burundi;977277;105,103
1922;Ottawa;Belize;895322;92,372
1925;Baku;Benin;517208;307,118
1926;Hanga Roa;Cameroon;861553;683,871
1927;Asmara;Central African Rep;748644;647,64
1932;West Island;Belize;580014;37,204
1934;Vienna;Belgium;645143;111,444
1935;Prague;Cape Verde;799647;365,621
1936;Jerusalem;Central African Rep;653968;251,081
1937;Vienna;Brazil;600984;219,109
1938;New Delhi;Bulgaria;646598;145,996
1939;Baku;Burundi;830117;257,556
1948;Baku;Botswana;837933;165,631
1949;Jerusalem;Belarus;960031;905,945
1950;Moroni;Burkina;919575;215,009
1951;Moroni;Cambodia;588960;6,713
1957;Baku;Belgium;953914;467,466
1962;Prague;Burundi;570156;18,422
1965;Asmara;Belgium;744245;459,332
1966;Brasília;Botswana;532748;68,293
1967;La Paz;Belgium;706784;565,749
1968;Copenhagen;Cameroon;513423;43,992
1969;Ottawa;Botswana;600909;369,036
1970;New Delhi;Bahrain;880234;864,544
1972;New Delhi;Burundi;548702;611,1
1973;Vienna;Belarus;791735;378,779
1975;Ottawa;Belarus;603586;754,369
1977;La Paz;Bulgaria;636618;305,674
1979;Conakry;Benin;649257;0,435
1981;Manama;Brunei;998548;478,519
1982;Prague;Bangladesh;541216;95,226
1983;Brasília;Bosnia Herzegovina;562376;92,221
1984;Ottawa;Brazil;978207;21,64
1986;Baku;Botswana;533767;522,452
1987;West Island;Botswana;629702;451,489
1988;Asmara;Bulgaria;742000;225,34
1992;Conakry;Brazil;889549;312,149
1993;Vienna;Botswana;649877;636,904
1994;Helsinki;Cameroon;624952;545,599
1995;Papeete;Cameroon;699935;199,465
1996;Papeete;Belize;834938;419,862
1997;Ouagadougou;Bangladesh;903097;273,645
1999;Baku;Burundi;966681;649,515
2001;Copenhagen;Barbados;709358;691,139
2002;Conakry;Bahrain;737248;205,69
2005;Brasília;Bulgaria;738266;70,091
2006;Vienna;Cameroon;824436;374,383
2010;Ottawa;Bosnia Herzegovina;876294;637,515
2012;Jerusalem;Bhutan;594465;193,076
2015;Hanga Roa;Brunei;813757;362,221
2017;Copenhagen;Central African Rep;954000;239,646
2019;New Delhi;Burundi;753435;765,146
2021;Baku;Bangladesh;854604;11,114
2023;Papeete;Belize;499824;7,837
2025;Asmara;Belize;934430;752,795
2027;Jerusalem;Cambodia;588481;58,151
2028;Moroni;Barbados;800740;369,754
2030;Hanga Roa;Belize;689466;595,245
2031;Manama;Belarus;613699;350,906
2032;Tbilisi;Barbados;913789;58,934
2034;Jerusalem;Bulgaria;907061;579,517
2035;Jerusalem;Bosnia Herzegovina;635821;147,607
2041;Canberra;Bhutan;723726;71,549
2047;Jerusalem;Belarus;714379;42,928
2051;Vienna;Bahrain;713170;274,02
2053;Asmara;Botswana;622738;315,773
2054;West Island;Bangladesh;873208;23,461
2055;Ouagadougou;Cameroon;986653;205,588
2056;Jerusalem;Belgium;966585;67,828
2060;Papeete;Belgium;799538;66,22
2063;Brasília;Belize;895378;89,779
2064;Conakry;Bosnia Herzegovina;642813;91,873
2065;Jerusalem;Cape Verde;972540;71,236
2066;New Delhi;Bosnia Herzegovina;942495;15,673
2071;Sofia;Brunei;673611;110,046
2072;Hanga Roa;Barbados;606440;291,049
2073;Papeete;Barbados;556905;582,696
2074;Tbilisi;Cambodia;918676;136,949
2076;Jerusalem;Brazil;591486;61,23
2078;Manama;Burundi;733645;316,374
2080;Papeete;Bosnia Herzegovina;637456;280,887
2081;Canberra;Brunei;906489;20,735
2082;Canberra;Brazil;650756;155,501
2086;Manama;Cameroon;838299;28,567
2087;Moroni;Canada;994680;207,215
2089;Copenhagen;Barbados;823369;169,784
2091;New Delhi;Bhutan;589189;368,768
2093;Manama;Burkina;918787;567,438
2094;La Paz;Botswana;699751;13,843
2095;Baku;Burkina;883401;8,121
2097;West Island;Burundi;629675;88,228
2100;Conakry;Belarus;952172;0,191
2104;Ottawa;Bangladesh;963963;376,516
2106;Papeete;Bulgaria;743655;106,493
2108;Moroni;Burundi;582022;252,793
2110;Sucre;Cameroon;774152;53,685
2114;Moroni;Bulgaria;918672;0,879
2115;Hanga Roa;Botswana;664501;732,318
2118;Prague;Bangladesh;899899;58,735
2121;Prague;Cape Verde;755769;220,112
2123;Asmara;Belarus;947748;521,025
2124;Asmara;Brazil;606151;19,934
2128;Canberra;Barbados;688709;316,604
2130;Papeete;Brunei;821043;289,005
2131;Ottawa;Barbados;746351;178,712
2132;Papeete;Bosnia Herzegovina;865627;127,918
2133;Sucre;Benin;567059;117,019
2134;Prague;Bangladesh;704837;453,823
2137;Moroni;Benin;713232;40,645
2138;Canberra;Bolivia;804121;170,76
2149;Sucre;Belarus;544136;42,875
2151;Vienna;Cameroon;675674;671,335
2154;Tbilisi;Bahrain;778076;75,081
2156;Jerusalem;Burundi;508634;9,387
2159;Tbilisi;Canada;894962;306,504
2160;Hanga Roa;Burundi;641784;189,921
2161;Brasília;Bangladesh;726201;46,106
2162;Prague;Botswana;890147;37,033
2163;Asmara;Benin;951517;41,58
2164;Asmara;Bosnia Herzegovina;574067;217,71
2165;Manama;Cameroon;854892;106,725
2166;Vienna;Brunei;922956;13,931
2167;La Paz;Bangladesh;737738;706,688
2170;Moroni;Cape Verde;739706;7,129
2173;New Delhi;Brazil;837881;350,074
2175;Vienna;Bosnia Herzegovina;585043;355,046
2176;Sofia;Burkina;643886;724,089
2177;Manama;Canada;772697;0,358
2183;Papeete;Brunei;515710;578,093
2184;Vienna;Cambodia;833139;223,638
2187;Ouagadougou;Benin;879402;92,865
2188;Brasília;Botswana;556727;5,375
2191;Prague;Barbados;676690;75,404
2195;Prague;Belgium;817636;253,73
2197;Baku;Burundi;876579;127,709
2203;Tbilisi;Bhutan;835560;0,777
2204;Tbilisi;Belize;894910;76,133
2206;Ouagadougou;Bangladesh;954628;186,451
2207;Baku;Botswana;619296;236,76
2208;Tbilisi;Bolivia;670053;10,569
2209;New Delhi;Belize;746907;170,679
2211;Manama;Cambodia;924816;93,05
2213;Brasília;Bhutan;771961;105,201
2215;West Island;Brunei;807489;81,913
2216;Prague;Brazil;930095;169,714
2221;Prague;Cape Verde;662171;300,41
2222;Prague;Central African Rep;569140;141,428
2223;Jerusalem;Canada;869021;220,87
2226;Moroni;Botswana;522217;342,586
2227;Vienna;Belarus;682397;426,448
2229;Ouagadougou;Central African Rep;933308;46,97
2230;Baku;Bangladesh;794969;245,849
2235;Baku;Cambodia;943061;338,6
2236;Papeete;Bulgaria;586100;27,476
2237;West Island;Burundi;993348;17,726
2239;Ouagadougou;Bahrain;992756;144,356
2242;Moroni;Bosnia Herzegovina;625314;305,785
2243;Sofia;Belarus;880125;178,716
2244;Sofia;Bosnia Herzegovina;996041;201,758
2245;Conakry;Cameroon;873687;237,409
2246;Baku;Cambodia;688318;2,67
2247;Tbilisi;Benin;539016;18,778
2249;La Paz;Benin;697961;359,918
2250;Sucre;Barbados;603080;188,495
2253;Helsinki;Burundi;620977;17,167
2254;Canberra;Bulgaria;780097;157,948
2256;Prague;Barbados;921505;30,915
2257;Jerusalem;Belarus;893000;147,583
2260;West Island;Burkina;669103;112,798
2262;Baku;Bulgaria;692710;459,949
2263;New Delhi;Bahrain;845801;160,456
2264;Prague;Canada;853740;616,54
2266;Hanga Roa;Cameroon;832164;48,759
2267;Tbilisi;Bosnia Herzegovina;582421;75,66
2268;Copenhagen;Cambodia;883490;21,495
2269;Sucre;Bosnia Herzegovina;795407;157,33
2270;Helsinki;Benin;941464;80,011
2271;Hanga Roa;Cameroon;832660;267,825
2274;West Island;Bolivia;685626;54,081
2277;Sofia;Cape Verde;666001;444,301
2278;Canberra;Bulgaria;980825;103,645
2279;Brasília;Bosnia Herzegovina;908782;468,3
2281;Sofia;Bulgaria;863231;334,15
2285;Conakry;Bosnia Herzegovina;971083;374,907
2286;Brasília;Bangladesh;897182;136,867
2289;Hanga Roa;Brazil;902210;196,155
2292;Conakry;Bulgaria;930159;28,215
2297;La Paz;Cameroon;713703;538,811
2300;Sucre;Botswana;961013;490,342
2305;Canberra;Burundi;767978;460,2
2309;Tbilisi;Bosnia Herzegovina;542073;634,41
2311;West Island;Bahrain;934605;300,025
2312;Ottawa;Barbados;806955;681,801
2315;Ouagadougou;Botswana;960951;166,4
2316;Copenhagen;Belgium;864021;29,618
2317;Ouagadougou;Brazil;726260;268,059
2318;Helsinki;Bulgaria;751197;411,411
2320;Copenhagen;Bangladesh;966018;177,455
2321;Copenhagen;Burkina;619364;82,015
2322;Jerusalem;Bangladesh;570108;135,18
2323;La Paz;Belize;833651;371,332
2324;Conakry;Botswana;953139;886,6
2325;Manama;Belize;543922;22,145
2327;Prague;Belgium;670589;21,273
2328;Asmara;Cape Verde;875375;215,042
2329;Asmara;Bangladesh;597563;310,954
2330;Canberra;Burundi;709335;54,997
2332;Sofia;Barbados;578089;83,79
2334;Canberra;Brunei;779804;276,039
2335;Jerusalem;Bulgaria;629393;69,534
2336;Vienna;Burkina;804648;330,798
2339;Prague;Benin;564602;38,233
2342;Ottawa;Botswana;756145;696,889
2343;Asmara;Benin;957591;130,543
2344;Copenhagen;Brunei;730949;490,774
2345;Papeete;Belarus;502335;61,463
2346;Hanga Roa;Bangladesh;575937;174,655
2348;Manama;Central African Rep;812340;100,079
2350;La Paz;Bhutan;787373;84,722
2351;Sofia;Canada;744553;303,811
2354;Brasília;Cape Verde;746535;6,622
2356;Ouagadougou;Burundi;928084;885,989
2357;Brasília;Benin;690489;434,596
2358;Prague;Bulgaria;893305;505,223
2359;Asmara;Cape Verde;648893;530,889
2360;Vienna;Belize;757761;18,528
2362;Copenhagen;Bosnia Herzegovina;501471;134,317
2364;Vienna;Belgium;750517;464,791
2366;Helsinki;Barbados;831485;273,363
2367;Baku;Central African Rep;591624;522,803
2368;Hanga Roa;Belarus;814880;7,973
2375;New Delhi;Bolivia;727601;189,268
2376;Moroni;Burkina;756892;52,178
2377;New Delhi;Burkina;742150;11,737
2378;Hanga Roa;Cape Verde;904314;131,9
2380;West Island;Cape Verde;617698;182,936
2381;Brasília;Brunei;771378;240,338
2382;Ottawa;Burundi;686639;129,928
2383;Copenhagen;Burundi;691836;368,334
2384;Papeete;Canada;717955;318,777
2385;Hanga Roa;Bahrain;694696;257,876
2389;Conakry;Belgium;751660;418,494
2390;Ottawa;Belgium;741299;61,551
2391;Prague;Belgium;941549;8,922
2394;Moroni;Belize;796755;294,475
2397;Papeete;Bolivia;797210;179,399
2398;Sofia;Belarus;689384;483,2
2399;Ouagadougou;Brazil;892272;174,32
2400;Moroni;Bahrain;661831;42,835
2402;Manama;Bangladesh;838747;116,256
2403;Jerusalem;Canada;640179;49,504
2404;Conakry;Brunei;850504;544,756
2405;Ouagadougou;Brazil;912869;4,646
2406;Brasília;Brazil;568647;77,601
2407;Ottawa;Brunei;657777;33,536
2408;Ouagadougou;Bhutan;639516;38,478
2410;Moroni;Canada;539436;197,841
2412;Copenhagen;Botswana;925905;115,768
2415;Moroni;Cape Verde;736232;156,698
2416;Vienna;Bangladesh;607373;300,231
2419;Tbilisi;Bosnia Herzegovina;516490;122,589
2422;Jerusalem;Bosnia Herzegovina;802703;566,788
2424;Hanga Roa;Bolivia;625624;862,266
2426;Vienna;Bolivia;563165;427,842
2430;Jerusalem;Bangladesh;908441;41,803
2434;Conakry;Bosnia Herzegovina;916498;7,656
